date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-04-15,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 19.4,160000,,,2026-03-31,137700,12,16.19,105.7,19.4,0,19.44,0.0,-14.7,25.3,59.9,37.4,True,138083,1.39,-6.65,21.49,671847,107495520000
2026-04-15,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 1.8,19800,,,2026-04-02,10010,10,97.8,421.1,1.8,6,0.89,1.37,134.5,57.5,80.2,59.7,True,10055,-1.74,34.79,181.65,26252382,519797163600
2026-04-15,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 1.6,89600,,,2026-04-02,83100,10,7.82,60.9,1.6,6,1.15,1.22,11.3,25.0,62.9,59.5,True,75963,-1.54,7.56,26.2,224648,20128460800
2026-04-15,TB,066970,엘앤에프,코스피200,HOLD,주의,홈런,청선 9.5,170600,,,2026-04-03,166100,9,2.71,83.0,9.5,0,9.5,0.0,-14.5,36.4,62.2,43.9,True,140800,-1.61,-7.33,53.28,831731,141893308600
2026-04-15,TB,028050,삼성E&A,코스피200,HOLD,정상,홈런,T·B 유지,52400,,,2026-04-09,50100,5,4.59,69.6,0.0,9,0.41,1.1,6.1,44.5,73.9,47.2,True,38118,1.16,3.76,57.36,2963156,155269374400
2026-04-15,TB,006360,GS건설,코스피200,HOLD,정상,홈런,T·B 유지,41000,,,2026-04-09,35450,5,15.66,118.7,0.0,4,1.06,1.55,19.2,35.7,72.1,65.5,True,27542,9.48,9.63,59.84,10858901,445214941000
2026-04-15,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,28500,,,2026-04-09,21500,5,32.56,277.5,0.0,6,0.95,1.38,76.8,42.8,76.9,63.2,True,16392,21.28,26.39,91.66,90657421,2583736498500
2026-04-15,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,30000,,,2026-04-09,29200,5,2.74,54.6,0.0,6,1.27,1.7,4.1,23.5,63.7,55.5,True,24997,3.45,2.74,28.76,281529,8445870000
2026-04-16,기존,161890,한국콜마,코스피200,BUY,진입,,2026-04-15 종가신호 70.7점 2위 → 시가 체결,83300,70.7,2,2026-04-16,83300,0,0.0,31.6,0.0,7,1.54,1.55,9.5,20.0,64.2,55.7,True,75493,2.05,7.78,21.06,198037,16734126500
2026-04-16,기존,298020,효성티앤씨,코스피200,HOLD,주의,,위꼬리 1.2,500000,,,2026-04-14,512000,3,-2.34,63.7,0.4,7,0.86,1.35,15.1,27.2,66.8,57.8,True,394033,0.0,10.13,28.7,51377,25688500000
2026-04-16,기존,127120,제이에스링크,코스닥150,HOLD,주의,,청선 3.7 상승,47150,,,2026-04-14,44700,3,5.48,47.6,3.7,6,0.98,1.46,19.2,28.7,66.1,62.6,True,40083,-3.58,15.0,20.13,162897,7680593550
2026-04-16,기존,161890,한국콜마,코스피200,HOLD,정상,,조건 유지,84500,,,2026-04-16,83300,1,1.44,31.6,0.0,7,1.54,1.55,9.5,20.0,64.2,55.7,True,75493,2.05,7.78,21.06,198037,16734126500
2026-04-16,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,56500,,,2026-03-31,37400,13,51.07,194.3,0.0,7,1.52,1.86,77.9,49.3,80.5,73.1,True,34420,12.1,35.98,82.55,2077090,117355585000
2026-04-16,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 3.5,99000,,,2026-03-31,72300,13,36.93,137.7,3.5,10,0.81,1.12,11.3,47.4,73.1,62.1,True,68608,-3.41,4.98,90.75,1660326,164372274000
2026-04-16,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 17.3,162900,,,2026-03-31,137700,13,18.3,109.4,17.3,0,17.31,0.0,-1.7,24.5,60.7,41.4,True,140510,1.81,-0.79,19.52,602429,98135684100
2026-04-16,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 34.2,15020,,,2026-04-02,10010,11,50.05,295.3,34.2,0,34.15,0.0,22.1,48.4,61.1,51.3,True,10397,-24.14,5.92,103.25,71057358,1067281517160
2026-04-16,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 4.0,87500,,,2026-04-02,83100,11,5.29,57.1,4.0,7,1.56,1.51,-4.5,24.3,60.5,62.4,True,76833,-2.34,-2.78,24.11,214933,18806637500
2026-04-16,TB,066970,엘앤에프,코스피200,HOLD,주의,홈런,청선 10.2,169500,,,2026-04-03,166100,10,2.05,81.9,10.2,0,10.21,0.0,-14.6,34.1,61.5,36.3,True,142883,-0.64,-7.43,56.51,581875,98627812500
2026-04-16,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 4.0,50400,,,2026-04-09,50100,6,0.6,63.1,4.0,10,0.77,1.49,-2.9,43.3,68.7,46.4,True,38693,-3.82,-1.75,54.6,3276541,165137666400
2026-04-16,TB,006360,GS건설,코스피200,HOLD,주의,홈런,청선 3.7,39550,,,2026-04-09,35450,6,11.57,110.9,3.7,5,1.58,1.73,21.3,36.2,68.6,64.3,True,28209,-3.54,11.25,52.41,4843131,191545831050
2026-04-16,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,28600,,,2026-04-09,21500,6,33.02,278.8,0.0,7,0.82,1.32,69.5,45.3,77.0,65.9,True,17061,0.35,22.48,76.87,45646250,1305482750000
2026-04-16,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,29950,,,2026-04-09,29200,6,2.57,54.3,0.2,7,1.11,1.63,10.8,24.3,63.5,58.2,True,25284,-0.17,7.54,30.5,259460,7770827000
2026-04-17,기존,028300,HLB,코스닥150,SELL,청산,,"장대음봉 -6.6% → 2026-04-16 종가신호, 시가 체결",63700,,,2026-04-15,64000,2,-0.47,29.8,8.8,0,8.77,0.0,5.5,25.2,61.7,64.3,True,53253,-1.57,10.39,21.28,867341,54382280700
2026-04-17,기존,047040,대우건설,코스피200,BUY,진입,,2026-04-16 종가신호 81.5점 1위 → 시가 체결,28600,81.5,1,2026-04-17,28600,0,0.0,236.1,0.0,8,0.72,1.27,14.2,47.2,77.1,61.6,True,17725,0.35,18.11,50.18,28742945,824922521500
2026-04-17,기존,267260,HD현대일렉트릭,코스피200,BUY,진입,,2026-04-16 종가신호 77.8점 2위 → 시가 체결,1080000,77.8,2,2026-04-17,1080000,0,0.0,30.6,0.0,4,0.26,0.45,10.6,15.9,62.5,56.1,True,950066,0.18,8.81,13.35,132742,144290554000
2026-04-17,기존,008770,호텔신라,코스피200,BUY,진입,,2026-04-16 종가신호 77.3점 4위 → 시가 체결,53500,77.3,4,2026-04-17,53500,0,0.0,30.9,1.7,8,1.34,1.31,6.9,20.0,63.6,63.2,True,45205,-1.67,5.59,18.88,257723,13633546700
2026-04-17,기존,007810,코리아써키트,코스피200,BUY,진입,,2026-04-16 종가신호 73.5점 5위 → 시가 체결,90700,73.5,5,2026-04-17,90700,0,0.0,83.4,2.5,4,1.25,1.25,5.8,26.1,64.0,55.4,True,69816,-2.4,11.49,38.24,266821,23827115300
2026-04-17,기존,007070,GS리테일,코스피200,BUY,진입,,2026-04-16 종가신호 72.2점 6위 → 시가 체결,23650,72.2,6,2026-04-17,23650,0,0.0,26.8,1.3,5,0.62,0.78,6.8,20.2,61.7,68.6,True,21061,-1.27,5.64,14.43,110051,2575193400
2026-04-17,기존,298020,효성티앤씨,코스피200,HOLD,정상,,조건 유지,487500,,,2026-04-14,512000,4,-4.79,59.6,3.0,8,1.13,1.45,7.7,27.6,63.9,54.9,True,399383,-2.5,5.06,32.83,41013,19993837500
2026-04-17,기존,161890,한국콜마,코스피200,HOLD,주의,,위꼬리 1.58,86800,,,2026-04-16,83300,2,4.2,30.9,0.0,8,1.34,1.53,8.0,23.0,66.7,54.7,True,76053,2.72,10.01,13.17,378390,32844252000
2026-04-17,기존,047040,대우건설,코스피200,HOLD,주의,,위꼬리 7.0,28700,,,2026-04-17,28600,1,0.35,236.1,0.0,8,0.72,1.27,14.2,47.2,77.1,61.6,True,17725,0.35,18.11,50.18,28742945,824922521500
2026-04-17,기존,267260,HD현대일렉트릭,코스피200,HOLD,주의,,위꼬리 2.71,1087000,,,2026-04-17,1080000,1,0.65,30.6,0.0,4,0.26,0.45,10.6,15.9,62.5,56.1,True,950066,0.18,8.81,13.35,132742,144290554000
2026-04-17,기존,008770,호텔신라,코스피200,HOLD,정상,,조건 유지,52900,,,2026-04-17,53500,1,-1.12,30.9,1.7,8,1.34,1.31,6.9,20.0,63.6,63.2,True,45205,-1.67,5.59,18.88,257723,13633546700
2026-04-17,기존,007810,코리아써키트,코스피200,HOLD,주의,,위꼬리 1.79,89300,,,2026-04-17,90700,1,-1.54,83.4,2.5,4,1.25,1.25,5.8,26.1,64.0,55.4,True,69816,-2.4,11.49,38.24,266821,23827115300
2026-04-17,기존,007070,GS리테일,코스피200,HOLD,정상,,조건 유지,23400,,,2026-04-17,23650,1,-1.06,26.8,1.3,5,0.62,0.78,6.8,20.2,61.7,68.6,True,21061,-1.27,5.64,14.43,110051,2575193400
2026-04-17,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,56300,,,2026-03-31,37400,14,50.53,180.8,0.4,8,1.38,1.78,45.1,52.0,80.1,71.0,True,35575,-0.35,24.42,86.73,832830,46888329000
2026-04-17,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 4.9,97700,,,2026-03-31,72300,14,35.13,125.4,4.9,11,1.18,1.59,-1.5,46.7,71.5,53.5,True,70338,-1.31,3.39,44.96,1040968,101702573600
2026-04-17,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 19.1,160400,,,2026-03-31,137700,14,16.49,78.0,19.1,0,19.14,0.0,-38.4,23.4,59.5,37.3,True,141953,-1.53,-4.75,22.44,271698,43580359200
2026-04-17,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 29.3,15580,,,2026-04-02,10010,12,55.64,267.0,29.3,0,29.33,0.0,-100.6,42.7,62.2,47.5,True,10757,3.73,-12.32,109.41,48916992,762126735360
2026-04-17,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 5.3,86400,,,2026-04-02,83100,12,3.97,50.3,5.3,0,5.32,0.0,-6.7,23.2,59.3,57.6,True,77616,-1.26,-1.14,23.25,274283,23698051200
2026-04-17,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,185600,,,2026-04-03,166100,11,11.74,76.6,0.6,1,0.65,0.0,-23.8,34.4,67.2,47.4,True,145116,9.5,-0.64,65.57,1701984,315888230400
2026-04-17,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 5.8,49550,,,2026-04-09,50100,7,-1.1,58.6,5.8,0,5.75,0.0,-7.1,41.5,66.6,44.7,True,39230,-1.69,-3.22,40.37,2485979,123180259450
2026-04-17,TB,006360,GS건설,코스피200,HOLD,주의,홈런,청선 5.1,39000,,,2026-04-09,35450,7,10.01,105.2,5.1,0,5.13,0.0,4.4,36.0,67.3,56.6,True,28847,-1.39,3.59,22.64,2015463,78603057000
2026-04-17,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,28700,,,2026-04-09,21500,7,33.49,236.1,0.0,8,0.72,1.27,14.2,47.2,77.1,61.6,True,17725,0.35,18.11,50.18,28742945,824922521500
2026-04-17,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,31450,,,2026-04-09,29200,7,7.71,58.3,0.0,8,0.97,1.56,8.4,26.2,66.6,58.4,True,25632,5.01,8.08,35.85,239953,7546521850
2026-04-20,기존,127120,제이에스링크,코스닥150,SELL,청산,,"청선 5.4 — 5선 이탈 → 2026-04-17 종가신호, 시가 체결",45900,,,2026-04-14,44700,4,2.68,24.4,11.5,0,11.52,0.0,-13.9,26.2,58.1,57.3,True,40515,-5.5,-0.79,24.4,343916,15080716600
2026-04-20,기존,094170,동운아나텍,코스닥150,BUY,진입,,2026-04-17 종가신호 77.7점 1위 → 시가 체결,42250,77.7,1,2026-04-20,42250,0,0.0,68.1,0.0,5,0.59,1.18,53.0,31.2,75.1,70.0,True,29873,1.91,49.3,53.05,235501,10055892700
2026-04-20,기존,298020,효성티앤씨,코스피200,HOLD,정상,,조건 유지,525000,,,2026-04-14,512000,5,2.54,71.8,0.0,9,1.0,1.41,7.5,29.7,68.2,56.5,True,406700,7.69,4.58,37.8,50224,26367600000
2026-04-20,기존,161890,한국콜마,코스피200,HOLD,주의,,위꼬리 4.0,87000,,,2026-04-16,83300,3,4.44,31.2,0.0,9,1.19,1.51,3.7,25.5,66.9,57.4,True,76743,0.23,6.23,13.43,148824,12947688000
2026-04-20,기존,047040,대우건설,코스피200,HOLD,주의,,위꼬리 3.0,28100,,,2026-04-17,28600,2,-1.75,220.4,2.1,9,0.87,1.28,5.8,47.8,74.9,60.4,True,18368,-2.09,18.32,64.71,17633319,495496263900
2026-04-20,기존,267260,HD현대일렉트릭,코스피200,HOLD,주의,,위꼬리 0.86,1087000,,,2026-04-17,1080000,2,0.65,30.6,0.0,5,0.21,0.42,9.6,17.9,62.5,58.2,True,956066,0.0,7.94,19.06,115237,125262619000
2026-04-20,기존,008770,호텔신라,코스피200,HOLD,주의,,위꼬리 1.17,53300,,,2026-04-17,53500,2,-0.37,31.9,0.9,9,1.29,1.24,11.8,22.1,64.2,61.5,True,45635,0.76,9.78,27.82,292877,15610344100
2026-04-20,기존,007810,코리아써키트,코스피200,HOLD,주의,,위꼬리 0.88,90600,,,2026-04-17,90700,2,-0.11,86.0,1.0,5,1.2,1.12,10.4,26.9,64.7,55.2,True,71213,1.46,14.39,49.01,202089,18309263400
2026-04-20,기존,007070,GS리테일,코스피200,HOLD,주의,,위꼬리 999.0,23600,,,2026-04-17,23650,2,-0.21,27.8,0.4,6,0.59,0.71,8.4,21.7,62.7,64.3,True,21232,0.85,7.03,17.12,170306,4019221600
2026-04-20,기존,094170,동운아나텍,코스닥150,HOLD,주의,,위꼬리 2.0,42700,,,2026-04-20,42250,1,1.07,68.1,0.0,5,0.59,1.18,53.0,31.2,75.1,70.0,True,29873,1.91,49.3,53.05,235501,10055892700
2026-04-20,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,57500,,,2026-03-31,37400,15,53.74,186.8,0.0,9,1.23,1.74,59.4,54.3,80.8,68.0,True,36823,2.13,31.73,97.26,588419,33834092500
2026-04-20,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 7.3,95500,,,2026-03-31,72300,15,32.09,120.3,7.3,0,7.33,0.0,-6.6,45.1,68.8,51.4,True,72076,-2.25,1.06,44.26,714031,68189960500
2026-04-20,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 17.3,162900,,,2026-03-31,137700,15,18.3,55.1,17.3,0,17.31,0.0,-51.7,22.8,60.4,41.5,True,143853,1.56,1.24,20.4,535299,87200207100
2026-04-20,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 32.7,15190,,,2026-04-02,10010,13,51.75,257.8,32.7,0,32.65,0.0,-165.1,38.0,60.9,47.0,True,11122,-2.5,-23.55,106.67,21498240,326558265600
2026-04-20,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 4.5,87100,,,2026-04-02,83100,13,4.81,51.5,4.5,1,4.48,0.0,-6.3,22.5,59.9,54.1,True,78603,0.81,-0.91,30.98,276295,24065294500
2026-04-20,TB,066970,엘앤에프,코스피200,HOLD,주의,홈런,청선 1.7,183700,,,2026-04-03,166100,12,10.6,74.8,1.7,2,1.17,0.52,-20.2,34.1,66.0,53.0,True,147473,-1.02,1.1,63.87,657910,120858067000
2026-04-20,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 6.3,49300,,,2026-04-09,50100,8,-1.6,57.8,6.3,0,6.29,0.0,-2.6,39.8,66.0,43.9,True,39776,-0.5,-0.5,37.13,1834955,90463281500
2026-04-20,TB,006360,GS건설,코스피200,HOLD,주의,홈런,청선 7.8,38050,,,2026-04-09,35450,8,7.33,100.2,7.8,0,7.75,0.0,6.6,34.9,65.0,56.8,True,29482,-2.44,4.82,19.47,1299270,49437223500
2026-04-20,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 2.1,28100,,,2026-04-09,21500,8,30.7,220.4,2.1,9,0.87,1.28,5.8,47.8,74.9,60.4,True,18368,-2.09,18.32,64.71,17633319,495496263900
2026-04-20,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,34000,,,2026-04-09,29200,8,16.44,71.1,0.0,9,0.87,1.51,23.3,29.7,71.0,63.6,True,26103,8.11,18.47,53.85,355976,12103184000
2026-04-21,기존,000660,SK하이닉스,코스피200,BUY,진입,,2026-04-20 종가신호 85.4점 1위 → 시가 체결,1196000,85.4,1,2026-04-21,1196000,0,0.0,51.7,0.0,6,0.4,0.89,15.0,21.9,65.8,66.2,True,989166,4.97,10.97,24.14,3516960,4304759040000
2026-04-21,기존,006400,삼성SDI,코스피200,BUY,진입,,2026-04-20 종가신호 75.9점 2위 → 시가 체결,570000,75.9,2,2026-04-21,570000,0,0.0,71.3,0.0,12,0.87,1.05,37.3,43.8,82.5,71.1,True,440600,19.89,37.09,62.26,2533682,1634224890000
2026-04-21,기존,298020,효성티앤씨,코스피200,HOLD,주의,,위꼬리 10.0,527000,,,2026-04-14,512000,6,2.93,72.5,0.0,10,0.9,1.37,10.1,31.4,68.4,54.9,True,413266,0.38,6.25,34.44,41453,21845731000
2026-04-21,기존,161890,한국콜마,코스피200,HOLD,정상,,조건 유지,86300,,,2026-04-16,83300,4,3.6,30.2,0.8,10,1.16,1.43,5.6,26.7,65.4,55.0,True,77286,-0.8,7.88,10.36,152277,13141505100
2026-04-21,기존,047040,대우건설,코스피200,HOLD,정상,,조건 유지,32850,,,2026-04-17,28600,3,14.86,272.9,0.0,10,0.79,1.24,61.6,50.6,79.8,64.1,True,19147,16.9,39.79,100.3,94558241,3106238216850
2026-04-21,기존,267260,HD현대일렉트릭,코스피200,HOLD,주의,,위꼬리 0.67,1058000,,,2026-04-17,1080000,3,-2.04,27.2,2.7,6,0.63,1.02,-0.4,18.2,58.8,52.2,True,959966,-2.67,-0.28,14.38,197856,209331648000
2026-04-21,기존,008770,호텔신라,코스피200,HOLD,주의,,위꼬리 17.0,53900,,,2026-04-17,53500,3,0.75,33.4,0.0,10,1.16,1.24,13.2,24.1,65.2,56.9,True,46035,1.13,11.02,25.06,345256,18609298400
2026-04-21,기존,007070,GS리테일,코스피200,HOLD,주의,,위꼬리 999.0,23350,,,2026-04-17,23650,3,-1.27,26.5,1.5,7,0.72,0.73,3.3,21.9,60.6,68.1,True,21368,-1.06,2.64,14.18,103172,2409066200
2026-04-21,기존,094170,동운아나텍,코스닥150,HOLD,정상,,조건 유지,42400,,,2026-04-20,42250,2,0.36,66.9,0.7,6,0.61,1.08,44.6,35.6,74.2,74.1,True,30356,-0.7,39.47,43.49,326383,13838639200
2026-04-21,기존,000660,SK하이닉스,코스피200,HOLD,정상,,조건 유지,1224000,,,2026-04-21,1196000,1,2.34,51.7,0.0,6,0.4,0.89,15.0,21.9,65.8,66.2,True,989166,4.97,10.97,24.14,3516960,4304759040000
2026-04-21,기존,006400,삼성SDI,코스피200,HOLD,정상,,조건 유지,645000,,,2026-04-21,570000,1,13.16,71.3,0.0,12,0.87,1.05,37.3,43.8,82.5,71.1,True,440600,19.89,37.09,62.26,2533682,1634224890000
2026-04-21,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,57800,,,2026-03-31,37400,16,54.55,188.3,0.0,10,1.1,1.69,58.1,56.1,81.0,65.7,True,38026,0.52,30.77,77.03,578970,33464466000
2026-04-21,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 1.9,100600,,,2026-03-31,72300,16,39.14,132.1,1.9,1,1.89,0.0,-5.6,44.8,71.4,52.9,True,73863,5.34,1.62,66.83,2159911,217287046600
2026-04-21,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 12.4,170000,,,2026-03-31,137700,16,23.46,61.9,12.4,0,12.41,0.0,-40.9,23.2,62.6,43.2,True,145920,4.36,7.73,36.77,904832,153821440000
2026-04-21,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 28.3,15700,,,2026-04-02,10010,14,56.84,269.8,28.3,0,28.34,0.0,-160.4,34.9,62.0,44.6,True,11462,3.36,-22.08,90.3,35801311,562080582700
2026-04-21,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 3.8,87700,,,2026-04-02,83100,14,5.54,52.5,3.8,2,4.12,0.36,-10.9,22.2,60.4,53.3,True,79466,0.69,-3.63,19.48,533322,46772339400
2026-04-21,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,196400,,,2026-04-03,166100,13,18.24,86.9,0.0,3,0.78,0.7,0.8,35.6,69.9,61.1,True,150250,6.91,13.26,57.12,1447273,284244417200
2026-04-21,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 1.4,51700,,,2026-04-09,50100,9,3.19,65.4,1.4,1,1.35,0.0,-2.2,39.6,69.0,47.9,True,40458,4.87,-0.19,52.96,3496390,180763363000
2026-04-21,TB,006360,GS건설,코스피200,HOLD,정상,홈런,T·B 유지,43100,,,2026-04-09,35450,9,21.58,126.7,0.0,1,0.0,0.0,27.0,36.4,70.6,60.8,True,30256,13.27,15.09,52.84,10077932,434358869200
2026-04-21,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,32850,,,2026-04-09,21500,9,52.79,272.9,0.0,10,0.79,1.24,61.6,50.6,79.8,64.1,True,19147,16.9,39.79,100.3,94558241,3106238216850
2026-04-21,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 2.9,33050,,,2026-04-09,29200,9,13.18,66.3,2.9,10,1.07,1.55,16.9,31.0,67.5,62.7,True,26488,-2.79,13.97,43.07,375261,12402376050
2026-04-22,기존,007810,코리아써키트,코스피200,SELL,청산,,"적선 5일 기울기 -13.6 — 상승탄력 꺾임 → 2026-04-21 종가신호, 시가 체결",90500,,,2026-04-17,90700,3,-0.22,85.6,0.0,7,1.16,1.11,-7.1,28.7,66.9,60.0,True,73860,6.47,9.78,20.0,389931,37199417400
2026-04-22,기존,020150,롯데에너지머티리얼즈,코스피200,BUY,진입,,2026-04-21 종가신호 85.8점 3위 → 시가 체결,59200,85.8,3,2026-04-22,59200,0,0.0,70.6,0.0,5,0.28,0.34,31.7,32.4,74.0,66.1,True,43868,9.52,34.42,52.02,1047066,65022798600
2026-04-22,기존,298020,효성티앤씨,코스피200,HOLD,주의,,위꼬리 13.0,531000,,,2026-04-14,512000,7,3.71,60.9,0.0,11,0.82,1.33,-2.8,33.0,68.9,51.6,True,418966,0.76,6.2,37.92,31727,16847037000
2026-04-22,기존,267260,HD현대일렉트릭,코스피200,HOLD,정상,,조건 유지,1090000,,,2026-04-17,1080000,4,0.93,31.0,0.0,7,0.54,0.97,4.8,19.5,61.5,57.2,True,965000,3.02,3.81,9.88,157761,171959490000
2026-04-22,기존,008770,호텔신라,코스피200,HOLD,정상,,조건 유지,55700,,,2026-04-17,53500,4,4.11,33.6,0.0,11,1.06,1.23,10.2,26.9,67.9,63.7,True,46455,3.34,11.74,30.44,583789,32517047300
2026-04-22,기존,007070,GS리테일,코스피200,HOLD,주의,,위꼬리 5.0,23150,,,2026-04-17,23650,4,-2.11,22.1,2.4,8,0.92,0.88,-2.0,21.5,59.0,69.4,True,21495,-0.86,1.09,12.38,99326,2299396900
2026-04-22,기존,094170,동운아나텍,코스닥150,HOLD,정상,,조건 유지,44550,,,2026-04-20,42250,3,5.44,69.4,0.0,7,0.52,1.02,32.8,40.0,76.4,76.0,True,30881,5.07,31.22,50.51,211000,9400050000
2026-04-22,기존,000660,SK하이닉스,코스피200,HOLD,주의,,위꼬리 1.5,1223000,,,2026-04-21,1196000,2,2.26,51.5,0.1,7,0.35,0.83,10.8,24.0,65.7,66.7,True,998100,-0.08,7.66,22.91,2894919,3540485937000
2026-04-22,기존,006400,삼성SDI,코스피200,HOLD,정상,,조건 유지,659000,,,2026-04-21,570000,2,15.61,75.0,0.0,13,0.8,1.03,40.8,50.4,83.3,69.2,True,449233,2.17,39.92,63.12,1727542,1138450178000
2026-04-22,기존,020150,롯데에너지머티리얼즈,코스피200,HOLD,주의,,위꼬리 0.76,62100,,,2026-04-22,59200,1,4.9,70.6,0.0,5,0.28,0.34,31.7,32.4,74.0,66.1,True,43868,9.52,34.42,52.02,1047066,65022798600
2026-04-22,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 2.1,56600,,,2026-03-31,37400,17,51.34,160.8,2.1,11,1.2,1.64,-1.7,56.3,77.9,66.7,True,39176,-2.08,12.3,57.88,721674,40846748400
2026-04-22,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 4.6,98000,,,2026-03-31,72300,17,35.55,108.5,4.6,2,3.24,1.35,-37.6,43.3,68.4,51.3,True,75515,-2.58,-4.39,41.41,1037975,101721550000
2026-04-22,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 4.8,182400,,,2026-03-31,137700,17,32.46,73.7,4.8,1,4.77,0.0,-31.9,25.0,66.2,49.9,True,148500,7.29,14.0,43.85,2647372,482880652800
2026-04-22,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 32.4,15220,,,2026-04-02,10010,15,52.05,176.2,32.4,0,32.39,0.0,-244.8,31.8,60.3,42.5,True,11731,-3.06,-23.13,65.98,22026999,335250924780
2026-04-22,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 2.9,88400,,,2026-04-02,83100,15,6.38,43.0,2.9,3,3.73,0.63,-17.8,22.1,60.9,56.4,True,80016,0.8,-1.34,12.18,385130,34045492000
2026-04-22,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,194700,,,2026-04-03,166100,14,17.22,85.3,0.9,4,0.8,0.6,2.2,36.3,68.8,62.4,True,152936,-0.87,14.13,34.0,754499,146900955300
2026-04-22,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 3.6,50600,,,2026-04-09,50100,10,1.0,61.9,3.6,2,2.46,1.1,-7.7,38.3,66.2,49.6,True,41085,-2.13,-3.44,50.15,2364427,119640006200
2026-04-22,TB,006360,GS건설,코스피200,HOLD,주의,홈런,청선 3.4,41700,,,2026-04-09,35450,10,17.63,110.0,3.4,2,1.68,1.68,-8.7,36.2,67.4,61.2,True,30935,-3.25,1.71,52.19,2493613,103983662100
2026-04-22,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,32550,,,2026-04-09,21500,10,51.4,243.7,0.9,11,0.8,1.18,-33.8,52.2,78.8,68.7,True,19901,-0.91,14.21,98.35,25850868,841445753400
2026-04-22,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,33750,,,2026-04-09,29200,10,15.58,57.0,0.7,11,1.04,1.48,2.4,32.5,68.7,66.9,True,26818,2.12,12.5,24.77,183597,6196398750
2026-04-23,기존,161890,한국콜마,코스피200,SELL,청산,,"적선 5일 기울기 -3.6 — 상승탄력 꺾임 → 2026-04-22 종가신호, 시가 체결",89000,,,2026-04-16,83300,5,6.84,26.8,0.0,12,0.96,1.38,-4.8,29.7,67.4,53.8,True,78416,1.15,4.14,13.7,203911,17944168000
